Classe;CorrespMigNoc1;CorrespMigNoc2
Drymar;Picid;Otherbirds
Drymin;Picid;Otherbirds
Egrgar;Ardeid;Otherbirds
Embcal;Passerine;Otherbirds
Embcia;Passerine;Otherbirds
Embcir;Passerine;Otherbirds
Embcit;Passerine;Otherbirds
Embhor;Passerine;Otherbirds
Embmel;Passerine;Otherbirds
Embsch;Passerine;Otherbirds
Erealp;Passerine;Otherbirds
Erirub;;
Falcol;Raptor;Otherbirds
Falnau;Raptor;Otherbirds
Falper;Raptor;Otherbirds
Falsub;Raptor;Otherbirds
Faltin;Raptor;Otherbirds
Falves;Raptor;Otherbirds
Ficalb;Passerine;Otherbirds
Fichyp;;
Fricoe;Passerine;Otherbirds
Frimon;Passerine;Otherbirds
Fulatr;Rallid;Otherbirds
Fulcri;Rallid;Otherbirds
Galchl;Rallid;Otherbirds
Galcri;Passerine;Otherbirds
Galgal;Otherbirds;Otherbirds
Gargla;Corvid;Otherbirds
Grugru;;
Gypful;Raptor;Otherbirds
Haeost;Wader;Otherbirds
Hiepen;Raptor;Otherbirds
Himhim;Wader;Otherbirds
Hipict;Passerine;Otherbirds
Hippol;Passerine;Otherbirds
Hirrus;Passerine;Otherbirds
Ichmel;Gull;Otherbirds
Idupal;Passerine;Otherbirds
Ixomin;Ardeid;Otherbirds
Jyntor;Picid;Otherbirds
Laglag;Otherbirds;Otherbirds
Lagmut;Otherbirds;Otherbirds
Lancol;Passerine;Otherbirds
Lanexc;Passerine;Otherbirds
Lanmer;Passerine;Otherbirds
Lansen;Passerine;Otherbirds
Lararg;Gull;Otherbirds
Larcan;Gull;Otherbirds
Larfus;Gull;Otherbirds
Larmar;Gull;Otherbirds
Larmic;Gull;Otherbirds
Limlim;Wader;Otherbirds
Lincan;Passerine;Otherbirds
Loclus;Passerine;Otherbirds
Locnae;Passerine;Otherbirds
Lopcri;Passerine;Otherbirds
Loxcur;Passerine;Otherbirds
Lularb;Passerine;Otherbirds
Luslus;Passerine;Otherbirds
Lusmeg;Passerine;Otherbirds
Lussve;Passerine;Otherbirds
Lyrtet;Otherbirds;Otherbirds
Melcal;Passerine;Otherbirds
Merapi;Otherbirds;Otherbirds
Mermer;Duck;Otherbirds
Milmig;Raptor;Otherbirds
Milmil;Raptor;Otherbirds
Monsax;Passerine;Otherbirds
Motalb;Passerine;Otherbirds
Motcin;Passerine;Otherbirds
Motfla;Passerine;Otherbirds
Musstr;Passerine;Otherbirds
Netruf;Duck;Otherbirds
Nuccar;Corvid;Otherbirds
Numarq;Wader;Otherbirds
Numpha;Wader;Otherbirds
Nycnyc;;
Oenhis;Passerine;Otherbirds
Oenoen;Passerine;Otherbirds
Oriori;Passerine;Otherbirds
Otusco;;
Panbia;Passerine;Otherbirds
Panhal;Raptor;Otherbirds
Parmaj;Passerine;Otherbirds
Pasdom;Passerine;Otherbirds
Pasita;Passerine;Otherbirds
Pasmon;Passerine;Otherbirds
Perapi;Raptor;Otherbirds
Perate;Passerine;Otherbirds
Perper;Otherbirds;Otherbirds
Petpet;Passerine;Otherbirds
Phacar;Otherbirds;Otherbirds
Phacol;Otherbirds;Otherbirds
Phooch;Passerine;Otherbirds
Phopho;Passerine;Otherbirds
Phoros;Otherbirds;Otherbirds
Phybon;Passerine;Otherbirds
Phycol;Passerine;Otherbirds
Physib;Passerine;Otherbirds
Phytro;Passerine;Otherbirds
Piccan;Picid;Otherbirds
Picpic;Corvid;Otherbirds
Picvir;Picid;Otherbirds
Plaleu;Otherbirds;Otherbirds
Pluapr;Wader;Otherbirds
Plusqu;Wader;Otherbirds
Podcri;Otherbirds;Otherbirds
Poemon;Passerine;Otherbirds
Poepal;Passerine;Otherbirds
Prucol;Passerine;Otherbirds
Prumod;Passerine;Otherbirds
Psikra;Otherbirds;Otherbirds
Ptyrup;Passerine;Otherbirds
Pyrgra;Corvid;Otherbirds
Pyrpyr;Passerine;Otherbirds
Pyrpyr2;Corvid;Otherbirds
Ralaqu;Rallid;Otherbirds
Recavo;Wader;Otherbirds
Regign;Passerine;Otherbirds
Regreg;Passerine;Otherbirds
Riprip;Passerine;Otherbirds
Saxrub;Passerine;Otherbirds
Saxrub2;Passerine;Otherbirds
Scorus;;
Serser;Passerine;Otherbirds
Siteur;Passerine;Otherbirds
Spispi;Passerine;Otherbirds
Stealb;Tern;Otherbirds
Stehir;Tern;Otherbirds
Stralu;;
Strdec;Otherbirds;Otherbirds
Strtur;Otherbirds;Otherbirds
Stuvul;Passerine;Otherbirds
Sylatr;Passerine;Otherbirds
Sylbor;Passerine;Otherbirds
Sylcan;Passerine;Otherbirds
Sylcom;Passerine;Otherbirds
Sylcon;Passerine;Otherbirds
Sylcur;Passerine;Otherbirds
Sylhor;Passerine;Otherbirds
Sylmel;Passerine;Otherbirds
Sylund;Passerine;Otherbirds
Syrree;Otherbirds;Otherbirds
Tacruf;Otherbirds;Otherbirds
Tadtad;Duck;Otherbirds
Tettet;Otherbirds;Otherbirds
Thraet;Otherbirds;Otherbirds
Triery;Wader;Otherbirds
Trigla;Wader;Otherbirds
Trineb;Wader;Otherbirds
Trioch;Wader;Otherbirds
Tritot;Wader;Otherbirds
Trotro;Passerine;Otherbirds
Turaby;Passerine;Otherbirds
Turass;Passerine;Otherbirds
Turatr;Passerine;Otherbirds
Turfal;Passerine;Otherbirds
Turfla;Passerine;Otherbirds
Turign;Passerine;Otherbirds
Turili;;
Turleu;Passerine;Otherbirds
Turmer;;
Turmig;Passerine;Otherbirds
Turobs;Passerine;Otherbirds
Turoli;Passerine;Otherbirds
Turpal;Passerine;Otherbirds
Turphi;;
Turpil;Passerine;Otherbirds
Turree;Passerine;Otherbirds
Turruf;Passerine;Otherbirds
Turruf2;Passerine;Otherbirds
Turtor;Passerine;Otherbirds
Turvis;Passerine;Otherbirds
Tytalb;;
Upuepo;Otherbirds;Otherbirds
Vanvan;;
noise;;
